epoch,step,test F1 Score,test_loss,training F1 Score_epoch,training F1 Score_step,training_loss_epoch,training_loss_step,validation F1 Score,validation_loss
0,4,,,,0.23655828833580017,,11.850242614746094,,
0,9,,,,0.1500840187072754,,10.705001831054688,,
0,14,,,,0.20169824361801147,,9.679584503173828,,
0,19,,,,0.111199289560318,,8.78625202178955,,
0,24,,,,0.13212747871875763,,7.998528003692627,,
0,29,,,,0.10845588147640228,,7.458732604980469,,
0,34,,,,0.05239357426762581,,6.996876239776611,,
0,34,,,,,,,0.10444547981023788,6.823370933532715
0,34,,,0.15571565926074982,,9.433358192443848,,,
1,39,,,,0.06756334751844406,,6.410816192626953,,
1,44,,,,0.1111111119389534,,5.9489336013793945,,
1,49,,,,0.09132419526576996,,5.734952926635742,,
1,54,,,,0.10869564861059189,,5.466256618499756,,
1,59,,,,0.048645660281181335,,5.112296104431152,,
1,64,,,,0.11958947032690048,,4.929170608520508,,
1,69,,,,0.16592028737068176,,4.5191497802734375,,
1,69,,,,,,,0.14547781646251678,4.7179341316223145
1,69,,,0.10370249301195145,,5.556351661682129,,,
2,74,,,,0.2196078598499298,,4.5413289070129395,,
2,79,,,,0.19691358506679535,,4.429732322692871,,
2,84,,,,0.2063492089509964,,4.393933296203613,,
2,89,,,,0.17454774677753448,,4.46189022064209,,
2,94,,,,0.14179104566574097,,3.970994234085083,,
2,99,,,,0.11821267008781433,,3.8615188598632812,,
2,104,,,,0.13323278725147247,,3.8459668159484863,,
2,104,,,,,,,0.13788586854934692,3.9647016525268555
2,104,,,0.18573839962482452,,4.211851596832275,,,
3,109,,,,0.25109949707984924,,3.7743000984191895,,
3,114,,,,0.23792381584644318,,3.237070322036743,,
3,119,,,,0.13044263422489166,,4.171732425689697,,
3,124,,,,0.2060931921005249,,3.7176623344421387,,
3,129,,,,0.1937464326620102,,3.3243677616119385,,
3,134,,,,0.16260161995887756,,3.698678970336914,,
3,139,,,,0.13833370804786682,,4.153160572052002,,
3,139,,,,,,,0.15976691246032715,3.631073474884033
3,139,,,0.19677037000656128,,3.6938717365264893,,,
4,144,,,,0.14399999380111694,,3.5905771255493164,,
4,149,,,,0.2768181562423706,,3.407959461212158,,
4,154,,,,0.2576923370361328,,3.1049060821533203,,
4,159,,,,0.19771242141723633,,3.2397279739379883,,
4,164,,,,0.19772106409072876,,3.413641929626465,,
4,169,,,,0.2367183268070221,,3.6406517028808594,,
4,174,,,,0.24885345995426178,,3.193917989730835,,
4,174,,,,,,,0.20621415972709656,3.4570629596710205
